day,time_window,probability,avg_distance,sample_size
Monday,09:30-10:30,6.7,8.2,15
Monday,10:30-11:30,6.7,25.8,15
Monday,11:30-12:30,6.7,20.5,15
Monday,12:30-13:30,6.7,15.0,15
Monday,13:30-14:30,0.0,0.0,15
Monday,14:30-15:30,20.0,33.5,15
Monday,15:30-16:00,0.0,0.0,15
Tuesday,09:30-10:30,26.7,8.6,15
Tuesday,10:30-11:30,20.0,7.9,15
Tuesday,11:30-12:30,13.3,22.5,15
Tuesday,12:30-13:30,0.0,0.0,15
Tuesday,13:30-14:30,0.0,0.0,15
Tuesday,14:30-15:30,6.7,22.0,15
Tuesday,15:30-16:00,0.0,0.0,15
Wednesday,09:30-10:30,16.7,6.4,12
Wednesday,10:30-11:30,16.7,11.5,12
Wednesday,11:30-12:30,8.3,3.5,12
Wednesday,12:30-13:30,0.0,0.0,12
Wednesday,13:30-14:30,16.7,16.1,12
Wednesday,14:30-15:30,16.7,28.8,12
Wednesday,15:30-16:00,0.0,0.0,12
Thursday,09:30-10:30,41.7,4.5,12
Thursday,10:30-11:30,8.3,21.8,12
Thursday,11:30-12:30,8.3,21.5,12
Thursday,12:30-13:30,0.0,0.0,12
Thursday,13:30-14:30,8.3,14.0,12
Thursday,14:30-15:30,16.7,32.9,12
Thursday,15:30-16:00,0.0,0.0,12
Friday,09:30-10:30,28.6,4.4,14
Friday,10:30-11:30,0.0,0.0,14
Friday,11:30-12:30,0.0,0.0,14
Friday,12:30-13:30,7.1,15.2,14
Friday,13:30-14:30,21.4,17.1,14
Friday,14:30-15:30,14.3,24.0,14
Friday,15:30-16:00,0.0,0.0,14
