day,time_window,probability,avg_distance,sample_size
Monday,09:30-10:30,37.5,27.4,8
Monday,10:30-11:30,12.5,33.5,8
Monday,11:30-12:30,0.0,0.0,8
Monday,12:30-13:30,0.0,0.0,8
Monday,13:30-14:30,0.0,0.0,8
Monday,14:30-15:30,0.0,0.0,8
Monday,15:30-16:00,0.0,0.0,8
Tuesday,09:30-10:30,75.0,23.6,8
Tuesday,10:30-11:30,25.0,47.5,8
Tuesday,11:30-12:30,0.0,0.0,8
Tuesday,12:30-13:30,0.0,0.0,8
Tuesday,13:30-14:30,0.0,0.0,8
Tuesday,14:30-15:30,0.0,0.0,8
Tuesday,15:30-16:00,0.0,0.0,8
Wednesday,09:30-10:30,62.5,27.1,8
Wednesday,10:30-11:30,0.0,0.0,8
Wednesday,11:30-12:30,12.5,36.0,8
Wednesday,12:30-13:30,12.5,78.8,8
Wednesday,13:30-14:30,0.0,0.0,8
Wednesday,14:30-15:30,0.0,0.0,8
Wednesday,15:30-16:00,0.0,0.0,8
Thursday,09:30-10:30,16.7,14.2,6
Thursday,10:30-11:30,16.7,38.0,6
Thursday,11:30-12:30,0.0,0.0,6
Thursday,12:30-13:30,0.0,0.0,6
Thursday,13:30-14:30,0.0,0.0,6
Thursday,14:30-15:30,0.0,0.0,6
Thursday,15:30-16:00,0.0,0.0,6
Friday,09:30-10:30,55.6,9.5,9
Friday,10:30-11:30,11.1,82.2,9
Friday,11:30-12:30,0.0,0.0,9
Friday,12:30-13:30,0.0,0.0,9
Friday,13:30-14:30,0.0,0.0,9
Friday,14:30-15:30,0.0,0.0,9
Friday,15:30-16:00,0.0,0.0,9
