day,time_window,probability,avg_distance,sample_size
Monday,09:30-10:30,0.0,0.0,13
Monday,10:30-11:30,7.7,25.8,13
Monday,11:30-12:30,15.4,24.1,13
Monday,12:30-13:30,0.0,0.0,13
Monday,13:30-14:30,0.0,0.0,13
Monday,14:30-15:30,23.1,33.5,13
Monday,15:30-16:00,0.0,0.0,13
Tuesday,09:30-10:30,23.1,5.8,13
Tuesday,10:30-11:30,15.4,6.5,13
Tuesday,11:30-12:30,15.4,22.5,13
Tuesday,12:30-13:30,0.0,0.0,13
Tuesday,13:30-14:30,0.0,0.0,13
Tuesday,14:30-15:30,7.7,22.0,13
Tuesday,15:30-16:00,0.0,0.0,13
Wednesday,09:30-10:30,33.3,7.2,12
Wednesday,10:30-11:30,0.0,0.0,12
Wednesday,11:30-12:30,8.3,3.5,12
Wednesday,12:30-13:30,0.0,0.0,12
Wednesday,13:30-14:30,16.7,16.1,12
Wednesday,14:30-15:30,25.0,27.0,12
Wednesday,15:30-16:00,0.0,0.0,12
Thursday,09:30-10:30,45.5,3.0,11
Thursday,10:30-11:30,0.0,0.0,11
Thursday,11:30-12:30,0.0,0.0,11
Thursday,12:30-13:30,0.0,0.0,11
Thursday,13:30-14:30,0.0,0.0,11
Thursday,14:30-15:30,27.3,35.6,11
Thursday,15:30-16:00,0.0,0.0,11
Friday,09:30-10:30,23.1,5.7,13
Friday,10:30-11:30,7.7,15.2,13
Friday,11:30-12:30,0.0,0.0,13
Friday,12:30-13:30,7.7,15.2,13
Friday,13:30-14:30,15.4,12.2,13
Friday,14:30-15:30,15.4,24.0,13
Friday,15:30-16:00,7.7,72.2,13
