day,time_window,probability,avg_distance,sample_size
Monday,09:30-10:30,25.0,22.5,4
Monday,10:30-11:30,0.0,0.0,4
Monday,11:30-12:30,0.0,0.0,4
Monday,12:30-13:30,0.0,0.0,4
Monday,13:30-14:30,0.0,0.0,4
Monday,14:30-15:30,0.0,0.0,4
Monday,15:30-16:00,0.0,0.0,4
Tuesday,09:30-10:30,75.0,34.2,4
Tuesday,10:30-11:30,25.0,42.2,4
Tuesday,11:30-12:30,0.0,0.0,4
Tuesday,12:30-13:30,0.0,0.0,4
Tuesday,13:30-14:30,0.0,0.0,4
Tuesday,14:30-15:30,0.0,0.0,4
Tuesday,15:30-16:00,0.0,0.0,4
Wednesday,09:30-10:30,50.0,47.5,4
Wednesday,10:30-11:30,0.0,0.0,4
Wednesday,11:30-12:30,25.0,36.0,4
Wednesday,12:30-13:30,0.0,0.0,4
Wednesday,13:30-14:30,0.0,0.0,4
Wednesday,14:30-15:30,0.0,0.0,4
Wednesday,15:30-16:00,0.0,0.0,4
Thursday,09:30-10:30,33.3,14.2,3
Thursday,10:30-11:30,0.0,0.0,3
Thursday,11:30-12:30,0.0,0.0,3
Thursday,12:30-13:30,0.0,0.0,3
Thursday,13:30-14:30,0.0,0.0,3
Thursday,14:30-15:30,0.0,0.0,3
Thursday,15:30-16:00,0.0,0.0,3
Friday,09:30-10:30,50.0,6.4,4
Friday,10:30-11:30,0.0,0.0,4
Friday,11:30-12:30,0.0,0.0,4
Friday,12:30-13:30,0.0,0.0,4
Friday,13:30-14:30,0.0,0.0,4
Friday,14:30-15:30,0.0,0.0,4
Friday,15:30-16:00,0.0,0.0,4
