day,time_window,probability,avg_distance,sample_size
Monday,09:30-10:30,7.7,8.2,13
Monday,10:30-11:30,7.7,25.8,13
Monday,11:30-12:30,7.7,20.5,13
Monday,12:30-13:30,0.0,0.0,13
Monday,13:30-14:30,0.0,0.0,13
Monday,14:30-15:30,23.1,33.5,13
Monday,15:30-16:00,0.0,0.0,13
Tuesday,09:30-10:30,23.1,6.9,13
Tuesday,10:30-11:30,23.1,7.9,13
Tuesday,11:30-12:30,15.4,22.5,13
Tuesday,12:30-13:30,0.0,0.0,13
Tuesday,13:30-14:30,0.0,0.0,13
Tuesday,14:30-15:30,7.7,22.0,13
Tuesday,15:30-16:00,0.0,0.0,13
Wednesday,09:30-10:30,18.2,6.4,11
Wednesday,10:30-11:30,18.2,11.5,11
Wednesday,11:30-12:30,9.1,3.5,11
Wednesday,12:30-13:30,0.0,0.0,11
Wednesday,13:30-14:30,18.2,16.1,11
Wednesday,14:30-15:30,18.2,28.8,11
Wednesday,15:30-16:00,0.0,0.0,11
Thursday,09:30-10:30,45.5,4.5,11
Thursday,10:30-11:30,9.1,21.8,11
Thursday,11:30-12:30,9.1,21.5,11
Thursday,12:30-13:30,0.0,0.0,11
Thursday,13:30-14:30,0.0,0.0,11
Thursday,14:30-15:30,18.2,32.9,11
Thursday,15:30-16:00,0.0,0.0,11
Friday,09:30-10:30,23.1,5.7,13
Friday,10:30-11:30,0.0,0.0,13
Friday,11:30-12:30,0.0,0.0,13
Friday,12:30-13:30,7.7,15.2,13
Friday,13:30-14:30,23.1,17.1,13
Friday,14:30-15:30,15.4,24.0,13
Friday,15:30-16:00,0.0,0.0,13
